"ID,""Description"",""GeneRatio"",""BgRatio"",""RichFactor"",""FoldEnrichment"",""zScore"",""pvalue"",""p.adjust"",""qvalue"",""geneID"",""Count"""
"GO:0007389,""pattern specification process"",""65/1653"",""486/18860"",0.133744855967078,1.52596974200792,3.6409961279171,0.000393355768073059,0.0117166751958845,0.00984036386906451,""1746/55130/1745/3239/10468/221833/441161/3236/85407/3237/3204/8829/128344/6493/23432/4213/221322/3223/8313/80055/91851/730094/3221/10512/25928/2247/9241/57545/2260/51676/23493/1952/140628/199221/4281/7473/2138/472/4089/408050/5087/8828/4212/2294/5046/2719/3280/8553/4211/2737/23500/57216/23639/4297/8854/1767/650/3235/2263/4681/168507/7855/7516/8642/55897"",65"
"GO:0097553,""calcium ion transmembrane import into cytosol"",""32/1653"",""195/18860"",0.164102564102564,1.87233778522345,3.79516944235304,0.000400031458561874,0.01185378192495,0.0099555142918889,""7220/3708/857/5144/55636/9474/801/57158/493/775/6546/5026/2316/1729/1756/2247/477/810/596/5350/5621/781/3690/5334/776/117/6348/287/2946/219931/8912/777"",32"
"GO:0001952,""regulation of cell-matrix adhesion"",""24/1653"",""131/18860"",0.183206106870229,2.09030077167122,3.88121633153073,0.000406212946862566,0.0119749064077681,0.0100572418694188,""7414/90102/10979/5747/3204/9475/8613/8829/5295/23603/7264/55966/2824/1029/8573/2042/596/3690/9480/30008/11170/1845/6385/6237"",24"
"GO:0046883,""regulation of hormone secretion"",""41/1653"",""272/18860"",0.150735294117647,1.71982313796662,3.70627039262877,0.000429999660201876,0.0126111182394591,0.0105915705776041,""51083/8622/8609/2781/51768/3708/56943/55636/54795/2044/2182/27230/1908/152/84417/111/6616/2775/6453/7447/2822/5579/2260/3667/4089/79751/2308/301/2767/6865/6833/25924/5781/7021/406/5578/114897/2151/5028/1588/7124"",41"
"GO:0043523,""regulation of neuron apoptotic process"",""40/1653"",""264/18860"",0.151515151515152,1.72872096647051,3.69569938287497,0.000451596831917755,0.0131615082263664,0.0110538209729176,""1745/8321/673/284/4204/8829/10891/7042/1191/2045/8851/5831/4880/2247/10752/596/51804/5621/7043/472/4915/23321/10525/79625/2309/6348/4747/7021/2908/4776/10018/3672/3572/128434/55074/7516/558/7124/4671/54463"",40"
"GO:0009914,""hormone transport"",""49/1653"",""343/18860"",0.142857142857143,1.62993691124363,3.64923625633549,0.000453368966706449,0.0131615082263664,0.0110538209729176,""6567/51083/8622/22841/8609/2781/51768/3708/56943/55636/54795/2044/2182/27230/1908/152/84417/111/6616/6571/2775/1081/6453/7447/2822/5579/2260/8322/818/3667/4089/79751/2308/301/2767/6865/6833/594855/25924/5781/7021/140606/406/5578/114897/2151/5028/1588/7124"",49"
"GO:0086065,""cell communication involved in cardiac conduction"",""14/1653"",""59/18860"",0.23728813559322,2.70735283562501,4.0710083108808,0.000458417285341739,0.0132408507821687,0.0111204575917828,""857/5144/54795/801/775/6546/2316/477/10052/3760/781/776/6330/287"",14"
"GO:0001667,""ameboidal-type cell migration"",""39/1653"",""256/18860"",0.15234375,1.7381749092559,3.68569398830077,0.000473641677311164,0.0136118429776007,0.011432039003284,""673/4163/5747/23189/5058/340719/8829/7042/1908/811/25959/23603/80031/9037/7162/7145/10512/2247/4254/4921/91862/8879/10163/9590/5801/4089/3690/8828/10371/2719/90355/59/3673/23500/5781/1909/6385/6663/55897"",39"
"GO:0007229,""integrin-mediated signaling pathway"",""22/1653"",""117/18860"",0.188034188034188,2.14538704556853,3.85184517976942,0.000480003115190677,0.0137256890788774,0.0115276537611319,""10979/4811/5747/8613/8829/9358/3696/961/3694/2316/5764/3678/667/4739/3680/3690/3673/3679/55679/5781/3672/3912"",22"
"GO:0006937,""regulation of muscle contraction"",""30/1653"",""181/18860"",0.165745856353591,1.89108702409481,3.73358268378723,0.000503716893588029,0.0143123717703202,0.012020384938105,""7168/857/5144/148/54795/4660/801/93649/1908/152/57158/775/1264/6546/1756/4636/477/274/10398/10335/5350/5997/5592/1136/3673/2982/309/6865/287/2946"",30"
"GO:0051151,""negative regulation of smooth muscle cell differentiation"",""8/1653"",""23/18860"",0.347826086956522,3.96854204476709,4.41513951212713,0.00050552528372175,0.0143123717703202,0.012020384938105,""4204/93166/4775/23493/348093/4773/2254/1827"",8"
"GO:0010811,""positive regulation of cell-substrate adhesion"",""24/1653"",""133/18860"",0.180451127819549,2.05886767736037,3.7981891104936,0.000511052617287353,0.0143843050313151,0.0120807987885057,""6251/673/10979/4811/8613/8829/811/7264/2316/3678/9200/5212/4739/25890/3690/30008/2294/11117/79625/133584/55679/6385/2192/6237"",24"
"GO:0051496,""positive regulation of stress fiber assembly"",""13/1653"",""53/18860"",0.245283018867925,2.79857092307868,4.06395526075737,0.000515321000813619,0.0143843050313151,0.0120807987885057,""673/10979/7168/9475/5058/1902/8829/80206/961/7043/55704/6385/10174"",13"
"GO:0014013,""regulation of gliogenesis"",""21/1653"",""110/18860"",0.190909090909091,2.17818841775285,3.84108248336889,0.000517790844194417,0.0143843050313151,0.0120807987885057,""1746/1745/1600/4204/9423/5764/9241/274/7732/3400/2146/430/257194/9444/3280/6833/23500/650/3572/6663/7124"",21"
"GO:0008202,""steroid metabolic process"",""49/1653"",""345/18860"",0.142028985507246,1.62048800161323,3.60515760224911,0.000518126741816911,0.0143843050313151,0.0120807987885057,""51083/8622/3295/158219/4204/319/6716/114880/134429/50814/23600/10826/64816/341/6817/51141/1577/1081/6097/9563/2260/8879/5563/7436/5592/348/8630/8309/5087/2222/10449/1576/9444/3953/2330/27122/9619/2908/51700/650/847/1593/8912/1583/2053/152559/1588/7124/3638"",49"
"GO:0015833,""peptide transport"",""43/1653"",""292/18860"",0.147260273972603,1.68017469275456,3.63055072356988,0.000521711053434176,0.0144138430656524,0.0121056065945596,""23657/6567/51083/8622/22841/10257/8609/2781/51768/3708/56943/55636/54795/2044/2182/27230/65010/1908/152/84417/111/6616/2775/6453/7447/2822/5579/6564/818/3667/79751/2308/2767/6865/6833/594855/25924/5781/7021/406/5578/2151/7124"",43"
"GO:0042311,""vasodilation"",""14/1653"",""60/18860"",0.233333333333333,2.66223028836459,3.99697166771387,0.000550379839554101,0.0151327995308168,0.0127094291897032,""196740/9474/3778/10335/5997/5592/348/2549/3764/2982/5781/153/3672/7124"",14"
"GO:0030072,""peptide hormone secretion"",""39/1653"",""258/18860"",0.151162790697674,1.72470068515314,3.63271964557158,0.000553584937615447,0.0151480969292954,0.0127222768589236,""6567/51083/8622/22841/8609/2781/51768/3708/56943/55636/54795/2044/2182/27230/1908/152/84417/111/6616/2775/6453/7447/2822/5579/818/3667/79751/2308/2767/6865/6833/594855/25924/5781/7021/406/5578/2151/7124"",39"
"GO:0043500,""muscle adaptation"",""23/1653"",""126/18860"",0.182539682539683,2.08269716436686,3.77937679002057,0.000559894385281398,0.0152477904258301,0.0128060054137294,""5465/408/114907/148/9475/5058/493/2628/51676/23493/140628/5997/2146/818/4089/2308/2309/816/32/3488/5578/3572/2934"",23"
"GO:0045185,""maintenance of protein location"",""15/1653"",""67/18860"",0.223880597014925,2.55437874150121,3.95038451445734,0.000566811529284037,0.0153290355687272,0.0128742399389113,""857/3192/288/580/51141/5241/6653/64714/55704/23345/3099/2200/11014/4681/3638"",15"
"GO:1901379,""regulation of potassium ion transmembrane transport"",""16/1653"",""74/18860"",0.216216216216216,2.4669315413417,3.91878760072679,0.000568238422900885,0.0153290355687272,0.0128742399389113,""51083/857/7881/288/1908/23327/3755/196527/2316/2273/1804/274/5621/776/287/3757"",16"
"GO:0090090,""negative regulation of canonical Wnt signaling pathway"",""26/1653"",""150/18860"",0.173333333333333,1.97765678564227,3.72596123698151,0.000580477652766166,0.0155265370708636,0.0130401135005845,""25937/83999/8321/4163/85407/7089/857/51339/8313/7162/25928/9241/27303/169200/6657/348/4089/2308/2719/2309/1540/2737/27122/650/6663/55897"",26"
"GO:0007599,""hemostasis"",""38/1653"",""250/18860"",0.152,1.73425287356322,3.62231029602844,0.000580989496968844,0.0155265370708636,0.0130401135005845,""23657/7414/958/1465/2267/84830/857/284/7980/90139/10630/152/196527/2316/5340/3818/10398/60/5592/23452/348/3690/9068/64714/10218/11117/3570/3673/302/79057/79056/5578/3572/114897/2192/2151/5028/558"",38"
"GO:0042634,""regulation of hair cycle"",""9/1653"",""29/18860"",0.310344827586207,3.54089742787408,4.2441685080879,0.000592644945676868,0.0157643555550047,0.0132398476725755,""51083/10468/11187/7042/4804/4089/406/1001/7124"",9"
"GO:0045444,""fat cell differentiation"",""39/1653"",""259/18860"",0.150579150579151,1.71804160914869,3.6064052356874,0.000597875189643967,0.0158298528221011,0.0132948561907672,""9658/25937/10979/2869/54795/3192/122953/10891/55252/26268/8313/4023/6097/4882/51752/169200/283927/5997/3400/10413/2170/2308/257194/252995/3764/3280/63976/7041/64641/7021/153/650/406/5919/115825/7124/54463/11197/3638"",39"
"GO:0060840,""artery development"",""22/1653"",""119/18860"",0.184873949579832,2.10933012043293,3.76253963149544,0.000611008044131905,0.0161030184534118,0.0135242770088473,""4638/55636/11064/8829/3209/93649/7042/11280/4775/9241/4804/5396/23493/2138/348/30008/2294/3280/2737/7021/1909/11174"",22"
"GO:0048566,""embryonic digestive tract development"",""10/1653"",""35/18860"",0.285714285714286,3.25987382248725,4.14757166562859,0.000619886030932156,0.0162392592678134,0.0136387001848009,""7042/348093/2294/2737/2254/8854/6943/2263/5919/7124"",10"
"GO:2000628,""regulation of miRNA metabolic process"",""18/1653"",""89/18860"",0.202247191011236,2.30755113277188,3.83224403983515,0.000621856579760647,0.0162392592678134,0.0136387001848009,""5465/283131/54542/93649/7042/100316868/4775/2247/4804/100628315/4089/9444/2309/7003/2908/4776/650/7124"",18"
"GO:0008542,""visual learning"",""13/1653"",""54/18860"",0.240740740740741,2.74674553561426,3.98401975891393,0.000624991947912218,0.0162469497732272,0.0136451591307342,""23657/23259/8622/673/4204/7846/477/9241/81832/5350/4212/6833/4297"",13"
"GO:0021761,""limbic system development"",""23/1653"",""127/18860"",0.181102362204724,2.06629797409625,3.73697296248374,0.000628101169726214,0.0162538940708788,0.013650991366805,""1746/1745/1600/6716/2044/8829/493/9215/157680/8851/7846/477/2260/9638/3400/2146/23035/8828/55624/79625/2737/4747/2263"",23"
"GO:0051897,""positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"",""34/1653"",""217/18860"",0.15668202764977,1.78767274136398,3.61710371034864,0.000637929030893395,0.016433856430988,0.0138021345090875,""10979/84830/5747/284/7042/152/85453/56005/57462/9037/7162/2247/56034/2260/4921/4693/3667/4915/55273/9378/23551/2549/50507/55704/6348/9518/5781/219736/3488/5578/847/114897/558/7124"",34"
"GO:0072657,""protein localization to membrane"",""61/1653"",""458/18860"",0.133187772925764,1.51961367052626,3.48918480030737,0.000650915286945247,0.0166752381756187,0.0140048613201329,""23657/22841/51735/57217/285590/10979/10580/5906/7871/857/10484/9863/9475/1902/6711/11187/51100/54434/288/5295/8473/493/9215/22871/25837/91851/11031/7162/2316/5764/10938/6769/3958/10082/1804/2042/6653/245812/56246/60/81832/90196/51201/5621/818/348/9378/81831/10133/2633/2719/55704/816/287/23136/30846/10267/5028/2934/8642/7124"",61"
"GO:0045165,""cell fate commitment"",""44/1653"",""304/18860"",0.144736842105263,1.65138344954946,3.54874266041844,0.000654898395982247,0.0166752381756187,0.0140048613201329,""1746/1745/673/3236/57504/8543/23476/10630/8829/3209/2001/7042/2619/25928/2247/54845/5396/2260/596/23493/6913/140628/8324/7473/6657/2138/4089/56981/4774/9480/3570/3280/25803/1540/2737/3716/7041/64641/650/2263/1909/3572/151449/55897"",44"
"GO:0035329,""hippo signaling"",""14/1653"",""61/18860"",0.229508196721311,2.6185871688832,3.92443205607242,0.00065754389972873,0.0166752381756187,0.0140048613201329,""25937/122786/7871/29966/79633/80143/55841/84962/10413/29970/53836/7003/55233/8642"",14"
"GO:0007596,""blood coagulation"",""37/1653"",""243/18860"",0.152263374485597,1.7372578601321,3.58517926917893,0.000658962026174125,0.0166752381756187,0.0140048613201329,""23657/7414/958/1465/2267/84830/857/284/7980/10630/152/196527/2316/5340/3818/10398/60/5592/23452/348/3690/9068/64714/10218/11117/3570/3673/302/79057/79056/5578/3572/114897/2192/2151/5028/558"",37"
"GO:0030239,""myofibril assembly"",""16/1653"",""75/18860"",0.213333333333333,2.43403912079048,3.85681856334854,0.000664509373327162,0.0167111544054348,0.0140350259158298,""113622/1465/7168/4629/5239/1073/80206/2318/25802/10398/51804/4089/11155/1466/10529/84033"",16"
"GO:0050807,""regulation of synapse organization"",""46/1653"",""322/18860"",0.142857142857143,1.62993691124363,3.53375740259434,0.000666225424801386,0.0167111544054348,0.0140350259158298,""23657/5063/2047/4131/8321/11141/1600/10611/9423/23327/8473/22871/2045/8851/6453/7162/7846/9294/84189/2260/4739/7436/54413/51804/5621/348/4915/8828/257194/1400/9378/547/6585/816/64284/57216/83992/4747/4776/5578/8825/145581/347902/9844/7124/26050"",46"
"GO:0070371,""ERK1 and ERK2 cascade"",""47/1653"",""331/18860"",0.141993957703928,1.62008834984638,3.52764404046538,0.000669747712090949,0.0167261448272844,0.0140476157677362,""8622/2047/408/673/10979/128239/5906/284/148/8829/81848/161742/2045/6815/7162/55861/2247/56034/4921/9590/55532/5801/348/4089/91662/3690/9378/11117/2633/59/50507/6764/6348/8820/983/57447/5781/1845/650/2263/5578/168667/2192/5322/6237/5028/7124"",47"
"GO:0051051,""negative regulation of transport"",""62/1653"",""468/18860"",0.132478632478632,1.51152269119601,3.4730939294429,0.000677864054961117,0.0168552370883592,0.0141560351614992,""8622/4131/7175/8609/673/84830/5906/2781/11141/857/285381/284/56943/7881/9474/5903/51715/2182/801/341/288/152/961/23327/580/2775/2824/7447/3958/477/613/2042/274/5579/1365/596/5350/5997/5592/4792/10681/3667/348/8501/2308/3690/301/2294/29091/3280/302/6865/29969/6833/5781/23208/5733/3757/5028/8291/7124/3638"",62"
"GO:0097150,""neuronal stem cell population maintenance"",""8/1653"",""24/18860"",0.333333333333333,3.80318612623513,4.25898776744234,0.000700451411065395,0.0173330332596001,0.0145573169331325,""5108/6760/259266/5396/6657/2308/2309/3280"",8"
"GO:1902903,""regulation of supramolecular fiber organization"",""54/1653"",""395/18860"",0.136708860759494,1.55978772772175,3.48490098081812,0.000703141058966119,0.0173330332596001,0.0145573169331325,""146057/5063/4131/171024/673/90102/10979/7168/5987/4204/23189/9475/5058/1902/6711/6840/8829/1073/54434/80206/10602/961/25959/5295/1191/9037/8851/2316/25802/274/51676/9873/10163/11034/4130/10382/4281/7043/348/4089/50853/89927/55243/2242/55704/4137/9659/23500/6385/4233/2934/10174/84722/10391"",54"
"GO:0010595,""positive regulation of endothelial cell migration"",""24/1653"",""136/18860"",0.176470588235294,2.01345147859507,3.67634513609151,0.000712517927071922,0.0174140658745192,0.0146253729646205,""958/284/25960/8613/8829/147372/811/7264/9037/5340/2822/2247/2260/57608/3690/8828/301/2549/5286/57381/7049/5578/6237/4233"",24"
"GO:0048708,""astrocyte differentiation"",""18/1653"",""90/18860"",0.2,2.28191167574108,3.7782474615615,0.000714750709224745,0.0174140658745192,0.0146253729646205,""10100/1600/8613/5354/9215/4919/9241/274/3400/6285/9444/3280/4137/5781/2908/650/3572/7124"",18"
"GO:0048813,""dendrite morphogenesis"",""25/1653"",""144/18860"",0.173611111111111,1.98082610741413,3.66192902624783,0.000715563119516002,0.0174140658745192,0.0146253729646205,""5063/2047/8609/11141/10611/8829/7225/23327/22871/8851/7162/5764/1952/1501/7436/8322/1136/10371/547/816/4776/23181/4135/6383/26050"",25"
"GO:0048844,""artery morphogenesis"",""17/1653"",""83/18860"",0.204819277108434,2.33689749925291,3.78326908561985,0.000748991805519125,0.0180890265962391,0.015192245305793,""4638/55636/8829/3209/93649/7042/4775/9241/5396/23493/2138/348/30008/2294/3280/7021/1909"",17"
"GO:0006694,""steroid biosynthetic process"",""29/1653"",""177/18860"",0.163841807909605,1.86936267221727,3.60169964403555,0.000749623938329893,0.0180890265962391,0.015192245305793,""8622/6716/134429/50814/10826/51141/1081/9563/5563/5592/348/8630/5087/2222/10449/1576/9444/27122/9619/2908/51700/650/1593/8912/1583/152559/1588/7124/3638"",29"
"GO:0010762,""regulation of fibroblast migration"",""11/1653"",""42/18860"",0.261904761904762,2.98821767061332,3.99802053206557,0.000756773594819917,0.0181087371915276,0.015208799441371,""673/5747/5058/23603/2247/4921/9590/3690/90355/59/6385"",11"
"GO:0046676,""negative regulation of insulin secretion"",""11/1653"",""42/18860"",0.261904761904762,2.98821767061332,3.99802053206557,0.000756773594819917,0.0181087371915276,0.015208799441371,""8622/8609/2781/56943/152/2775/7447/3667/2308/6833/5781"",11"
"GO:0072578,""neurotransmitter-gated ion channel clustering"",""7/1653"",""19/18860"",0.368421052631579,4.20352150794409,4.33007728115941,0.000768069259542038,0.0182265066195889,0.0153077092434607,""23657/54434/22871/91851/51201/348/9378"",7"
"GO:2000811,""negative regulation of anoikis"",""7/1653"",""19/18860"",0.368421052631579,4.20352150794409,4.33007728115941,0.000768069259542038,0.0182265066195889,0.0153077092434607,""5747/857/51651/1048/3678/596/4915"",7"
"GO:0072078,""nephron tubule morphogenesis"",""16/1653"",""76/18860"",0.210526315789474,2.40201229025377,3.79583874811198,0.00077436126698632,0.0182998846524577,0.0153693364996023,""3237/2247/9241/596/51804/2138/4089/5087/2719/3280/9955/80000/2737/650/6943/8642"",16"
"GO:0060384,""innervation"",""9/1653"",""30/18860"",0.3,3.42286751361162,4.11631225368322,0.000781414906955859,0.0183905837567101,0.015445511026379,""55959/55636/8829/4882/84189/2562/10371/2561/1909"",9"
"GO:0035567,""non-canonical Wnt signaling pathway"",""15/1653"",""69/18860"",0.217391304347826,2.48033877797943,3.8181579692467,0.000786911606091866,0.0184440470296696,0.0154904126772959,""8321/85407/9863/51339/1454/23002/1952/8322/8324/166336/2719/23500/57216/7855/7976"",15"
